year,married,unmarried
2008,33874987,14603515
2009,34454747,14789619
2010,35098388,15064319
2011,35667658,15260068
2012,36184225,15492867
2013,36701526,15723234
2014,37228272,15998024
2015,37718083,16264563
2016,38225326,16517396
2017,38666419,16739568
2018,39055012,16993863
